escape,2.0
numerical_called_sends_message,2.0
int_int_method_display_string_pixel,1.0
telephone_lines,1.0
launcher_launches_java_loading,1.0
instance_class_expression,2.0
mac_os_prior_implementations,2.0
jvm_computer_architecture_java,2.0
vulnerabilities_primary,1.0
field_belonging_instance_class,2.0
starting,2.0
mediawiki_joomla_ez,1.0
july_contents_design_goals_history_versions_features_versions_proposals_syntax,1.0
classes_delegate_inference,1.0
storage_duration_objects_templates_objects_encapsulation_inheritance_operators_operator,1.0
point_program_public,1.0
texas_florida_pe,1.0
slowly,1.0
overrides,4.0
program_deallocate_object_memory,2.0
displayed_web,2.0
enhancement_security_browser_security_javascript_dom,1.0
servlet,16.0
platform_enterprise_edition,2.0
process,1.0
told_class_launch,2.0
inference_immutability,1.0
stack_explicitly,1.0
create_documentation_program_single,2.0
applet_paintcomponent_method,4.0
printwriter_object_write_data,2.0
software_science,1.0
computing_desktop_office_worker_years,1.0
told_class_launch_main,2.0
programming_corporation_universities,1.0
apis_audio_capture,2.0
process_java_remains_facto,2.0
object_write,2.0
extents_trust_scope_characteristics_network_tcpip,1.0
superseded_standardsbased_java_configurationprofile,2.0
class_library_java,4.0
exception_return,1.0
tcpip_networks_robert_metcalfe,1.0
keyword_exceptions,1.0
java_software_platform,2.0
efficiently_distributed,1.0
introduction_justintime_compilation,2.0
configurable_security,2.0
import_javaawtgraphics_public_class,2.0
series_instructions_computer,1.0
distributions_java_runtime,2.0
technologies_gnu_compiler_java,2.0
sun_microsystems_oracle,2.0
article_python_syntax_semantics_python,1.0
string_response_close,2.0
command_gems_libraries,1.0
classes_java_similarities_differences_languages,1.0
qsortrestpivotqsortsmaller_standard_methodcall_notation_methods_colon,1.0
container_classes_objectivec,1.0
providing_nocost,1.0
catch_logic_support_exception_behaviour_behaviour,1.0
modules_yaml_json_xml_cgi_openssl_ftp_rss_curses_zlib_tk_semantics,1.0
components_laying_components,2.0
ability_scale_thousands_cores_psyco_justintime,1.0
source_developers,1.0
introduction_generics,1.0
typing_duck_typing_expression_statements,1.0
class_interface_server_forward,2.0
examples_program_traditional,1.0
pecl_extension_zend_php,1.0
oracle,30.0
programming_languages_purpose_programming_sequence_instructions,1.0
microcomputer_market,1.0
java_set_delimiters,2.0
main_method_accept_array,2.0
project_contexts_match_supports,1.0
parent_object,1.0
investment_greylock_partners_platforms_license_scala_runs_java_platform_java,1.0
operating_adequate_runtime_support,2.0
code_table_loop_dbms_outputput_linerecordindexperson_code_loop_cursorfor_loops,1.0
brings_joptionpane_dialog,2.0
languages_written_compilers,1.0
dialog_box_string,1.0
arithmetic_object_addresses,2.0
software_engineer,1.0
computer_founded_customers,1.0
citations_reliable_sources_unsourced,1.0
prior_functioning_object_programs,2.0
typically_html_requests,4.0
dalvik,6.0
list_jvm_languages_graal_compiler_project,1.0
goals,2.0
source_files_years_publication_kr_features_language,1.0
helloworldappclass,2.0
support_software_engineering_principles,1.0
php_july_php,1.0
close_print_writer,2.0
string_manipulation_dictionary_memory_consumption_java,1.0
microsystems_approached_isoiec,2.0
rowmajor_order,1.0
ieee_shares_properties,1.0
object_memory_leak_occurs,2.0
design_decisions,1.0
software_engineering_methods_openup_architecture_design_methods_process_software,1.0
free,7.0
directory_interface_jndi,2.0
command_mpiexec_mpirun,1.0
january_oracle_announced,1.0
months_patch,1.0
simple_consistent_mechanism_extending,1.0
var_ecmascript,1.0
copyrights,2.0
complexity_note,2.0
responsegetwriter,2.0
servlet_java_servlet,2.0
javaio_import_javaxservlet_public,1.0
java_reuses_popular_aspects,2.0
method_standalone_programs_declare,2.0
memory_assembly_language,1.0
february,4.0
bytecode_processing_zend_engine,1.0
thought_speakers_language_patterns_yield_patterns_thought_idea_challenges_possibility,1.0
ideas_processing_project_web,1.0
slice_indexes_returns_copy,1.0
standard_parts,1.0
computer,5.0
single_style_marked,1.0
intermediate_step_transformed,1.0
enum_extern_float_goto_int,1.0
javascript_mongodb_nodejs_core_components_solution,1.0
generics_main_article,2.0
appending_suffix_java_helloworldappjava,2.0
stdexception_catch_stdcerr,1.0
types_references,1.0
novell_products_novells,1.0
gui_components_laying_components,2.0
addtogrid_boolean_import_point_addtogrid_gridaddthis_def_def_distancetopointother_point_distancebetweenpointsx_otherx_othery_object_point,1.0
se_standard,2.0
printlnstring_appends,2.0
initializes_number_creating_instance,2.0
alternative_syntax_creating,1.0
basis_duke_java_mascot,2.0
gutmans_rasmus_lerdorf_sam,1.0
arrayaccess_array_syntax_objects,1.0
converted,3.0
val_qsort_listint_listint_case_nil_nil_case,1.0
networking_reflection_concurrency,2.0
method_response_returns,2.0
android_class,2.0
class_definition,1.0
insufficient,1.0
configurable,1.0
java_programming,2.0
features_core,2.0
machine_bytecodes_java_libraries,2.0
library_function_realloc,1.0
execution_speed_improved_introduction,2.0
mac_os_improvements_objectivec,1.0
scala_objects,1.0
stood_goslings,2.0
jvm_java,2.0
mike,2.0
desktop_version_renamed_jse,2.0
java_platform_main,2.0
material_challenged,1.0
size_window_lay,2.0
structure_computer_terms,1.0
dalvik_android_versions,2.0
connectivity_jdbc_api_database,2.0
web_javascript_html_syntax_dom_doctype_html_html_meta_charsetutf_titleminimal_exampletitle_body_idheaderthis_javascripth_script_documentbodyappendchilddocumentcreatetextnodehello_var_documentgetelementbyidheader,1.0
command_attribute_jar,2.0
gui_components,1.0
template_message_objectivec,1.0
java_language_code_intermediate,1.0
calls_calculate_method,2.0
architecture_metaphor_software_architecture_enterprise_architecture,1.0
crash_partially_remedied,1.0
arithmetic_history_security_vulnerabilities,2.0
process_program_companies_individuals,2.0
class_copy_userinput_field,2.0
sun_began,2.0
ip_addresses,1.0
guards_features_objectivecs_features,1.0
bytecode,24.0
public_wcdtd_html,2.0
web_reported,1.0
checking_create,2.0
wrapped_class,2.0
quality_attributes_faulttolerance,1.0
support_dropped_implementations_arm,2.0
ieee_protocol_suite,1.0
software_user,1.0
linux_solaris_java_lacks,2.0
code_free,2.0
number_declaration_block,1.0
ramsey,1.0
implementation_function,1.0
syntax_language,1.0
javaone,2.0
versions_java_ee,2.0
hardware_operating_adequate,2.0
pattern_pair_methods_accessor_getter_mutator_setter,1.0
microsystems_cooperation_java,2.0
object_somearray_objectatindex_object,1.0
builtin_support,1.0
comments_precede_class,2.0
launcher_calls_pass_control,2.0
base_sas,1.0
oddeven_numbershowdialog_public,1.0
address_risks_communications_endpoints,1.0
comply_strictly_java_language,2.0
helloworldappjava_compiled_bytecode_java,2.0
speed_handling_unsigned,1.0
java_compatible_historically_suns,2.0
interoperability_exceptions_sense_objectivec_blocks_lambdas,1.0
characteristic_safety_criticism,2.0
en_hellohtml,2.0
instantiates_applet,2.0
attacker_browser_plugin,1.0
memory_address,1.0
mainstring_args_memoizedput,2.0
javascript_works,1.0
james_gosling_creator_java,2.0
complexities_knowledge,1.0
method_tests_expression_userinput,2.0
import_features_language_variants_objectivec_objectivec_garbage_collection_properties,1.0
standard_java_virtual_machine,2.0
java_programs_constructor,2.0
development_tools,2.0
nature_mapfunction_pair_array,1.0
language_elements_conditions_loops_declaration_constants_variables_procedures_functions_types_variables_types_triggers,1.0
transmission_loss_immunity,1.0
collectors_manage_heap_java,2.0
level_modifiers,2.0
draw_servlet,2.0
multiple_classes_public_access,1.0
keypunch_sorter_tabulator_unit_record_machines_inventions_foundation_data_processing_industry,1.0
automatically_converted_string,1.0
terms_license,2.0
inspiration_dialects_lisp,1.0
difference_functions_sql_statement_procedures_difference_procedure_return,1.0
encodings_julia_packages,1.0
defined_source,2.0
specifications_web_server_gateway_interface_wsgi_implementation_wsgiref_pep_modules_code,1.0
code_analysis_classes_stringbuilder,2.0
program_default_copying,1.0
file_class_file,2.0
idle_guaranteed_triggered,1.0
attributes_set_codehello_specifies,2.0
multiple_classes_class,1.0
method_userinput_integerparseintjoptionpaneshowinputdialogplease,2.0
edition_netscape_server_november_ecma_edition_jscript_jscript_jscript_jscript_november_array_extras_array_string_generics_october,1.0
java_recompilation_java_typically,1.0
directory_java_file_located,1.0
aids_preventing_potential_errors,2.0
method_passed_graphics_object,2.0
html_differences_language_implementations_proprietary_document_object_models,1.0
apis_organized_separate,2.0
permission_groupphpnet_software_works_conjunction_php_foo_php,1.0
web_servers,1.0
interface_provide,2.0
string_primitive_data_int,2.0
javarelated_technology,2.0
variables_javas_primitive_data,2.0
title_python_community,1.0
window_title,2.0
idhello_printfrecipient_hellon_return_mainm_import_forwarderh_import_recipienth_int_mainvoid_forwarder_forwarder_forwarder,1.0
field_engineering_practice_computer_programming,1.0
transition_php_php_php_interpreters,1.0
parent_function,1.0
template_messages_cite_sources,2.0
mainfinal_string_args_import,2.0
exceptions_servletexception,2.0
machines,4.0
classes_source_file,2.0
error_dbms_outputput_lineerror_message,1.0
void_paintcomponentfinal,1.0
carriers_telephone_companies_wan_technologies,1.0
network_administrator,1.0
artists_designers,1.0
constructor_initialize_object,2.0
text_output_console_purpose_code,1.0
mathematics_python_operator_exponentiation_python_supports_matrix_multiplication,1.0
project_opensource_compiler,1.0
primary_goals_creation_java,2.0
database_plsql_oracle_database_version_timesten_inmemory_database_version_ibm_db_version_oracle_corporation,1.0
storage_devices_feature_networks_network,1.0
width_height,6.0
methods_class_program_category_access_instance_variables_class,1.0
typically_objects,2.0
parrots_bytecode,1.0
constraints_dimensions_project_context_things,1.0
user_interface_gui_phpgtk_extension_phpgtk,1.0
june_august_net_framework,1.0
size_data_types_byte_endianness_cases_code,1.0
carlo_simulation,1.0
libraries_implement_data_structures,2.0
syntax_pythons_development_practices,1.0
engineering_organization,1.0
closure_caller_function_firstclass_object,1.0
height_applet_body,2.0
identifiers_language,1.0
kinds_string_backslash_escape_character,1.0
gnu_compiler_java,2.0
manage_heap,2.0
default_equality_inequality_comparisons_reference_types_test,1.0
predict_program_unstable_andor,2.0
naming_directory_interface_jndi,2.0
multiline,2.0
object_request_client_servletresponse,2.0
operate,1.0
java_comments_styles,2.0
import_javaio_import,2.0
sun_renamed,1.0
needed_stored_containers,2.0
adapted_platform_java,2.0
declaration_initializes_number_creating,1.0
exception_primitive_data,2.0
list_collection_nonstrict_method_nonstrict_collections,1.0
annotations_programs,1.0
javaserver_jsp_serverside_java,2.0
objectivec_root_object,1.0
responding_request_setcontenttypestring,1.0
dialog,2.0
control_panel,2.0
constructor,20.0
applet_codehelloclass,2.0
article_javadoc,2.0
class_appending_suffix_java,2.0
raise_command_syntax_raise_exception_oracle_corporation,1.0
jframe_disposed_frame_closed,1.0
developer_developers_software,1.0
initialized_awt,2.0
exit_program,2.0
hidden,1.0
compiletime_binding_function_pointers_standard,1.0
grammar_standard_languages_fortran_source_code,1.0
enforcing_terms_license,2.0
jvm_starting,1.0
software_java_virtual,1.0
visibility_modifiers,1.0
acronym_php_hypertext_preprocessor_public_testing_php,1.0
jse_september_java,2.0
vector_length_onecitation,1.0
showinputdialog,2.0
modifier_access_level_modifiers,2.0
article_malloc,1.0
procedure_function_break_ends,1.0
java_byte_code,1.0
java_language_project,2.0
mindset_offering_choice,1.0
implementations_mpi_rmpi_pbdmpi_pbdr_pbdr,1.0
remain_unreachable_memory_eligible,1.0
support_liveconnect,1.0
deal_overhead_allocation_deallocation,1.0
oak_tree_stood,2.0
popular_platforms_fairly,1.0
design_javascript,1.0
mobile_operating,1.0
php_foo_phpfoo_restriction_php_php_license,1.0
ability_monitor_activities_citizens,1.0
cdna_microarray,1.0
memory_management_contents_history,1.0
processors_hardware_support_executing,1.0
function_block,1.0
syntactic_relaxations,1.0
java_controlled_sun,2.0
modes_fraction_module_fractions_version,1.0
point_nanosecond_precision_examples_enum_enumerations_struct_user,1.0
communications_public_internet_vpn,1.0
window_superclass_called_size,2.0
imports_joptionpane,2.0
void_showdialog_wrong,1.0
face,2.0
oracle_corporation,1.0
referenced_objects_ensures_safety,2.0
data_analysis_revodeployr_web_framework_ability_reading,1.0
naming_directory,2.0
code_syntax_error_python_methods_methods_objects_functions,1.0
java_include,2.0
floatingpoint_arithmetic_history_security,2.0
principles_primary,1.0
javaxswing_package,4.0
svr_solaris_nec_upux_nextstep_bsd_linux_mac_os_dos_windows_beos,1.0
requires_presence,2.0
design_issues,1.0
object_lifecycle_programmer,2.0
commenting_user_javadoc,2.0
spared_burden_perform_manual,1.0
java_runtime_environments,1.0
bytecodes_machine,2.0
recompilation_java,2.0
multiple_comment_slash,1.0
function_dispatches_function_method,1.0
hash_table_maps_keys_nodes_network_case,1.0
step_transformed,1.0
access_level_modifiers,2.0
software_design_developer,1.0
statement_control_structures,1.0
prompt,2.0
public_license_developed,1.0
sun_proprietary_licences_compliance,2.0
resources_software_performance,1.0
functional_programming_lambda_streaming,1.0
introduction_openstep,1.0
implementation_floatingpoint_arithmetic,1.0
july_internet_explorer_serverside_internet_server,1.0
direction_python,1.0
judge_william_haskell_alsup,2.0
process_term_programming_implementation,1.0
readability_factors,1.0
slices_elements,1.0
public_static,8.0
aspect_julias_implementation_speed_factor,1.0
sun_finished,1.0
article_criticism,1.0
odd_import,2.0
microsoft_user_adoption_web_technologies_platforms_netscape,1.0
implementations_java_compatible_historically,1.0
windows_disposed,1.0
debugger_openjdk,2.0
dispute,4.0
sas_management_solutions_sas,1.0
arithmetic_bit_manipulation_indirection_comparisons,1.0
block_problem,2.0
researchers_principal_reasons,1.0
expressions_python,1.0
java_generics_java,2.0
inheritance_supported_interfaces,2.0
class_java,2.0
aspects_language,1.0
android,30.0
applets_standard_libraries_provide,1.0
extends_japplet,1.0
jsps_embed_java,2.0
network_links_network_nodes_network_links_transmission_media,1.0
order_declaration_compilation_unit_file_guarantees,1.0
